,cpu,machine_id,mem
7935,0.5,381374,0.4995
7936,0.5,1270517,0.4995
7937,0.5,7819712,0.4995
7938,0.5,7819713,0.4995
7939,0.5,381378,0.4995
7940,0.5,564515268,0.4995
7941,0.5,381381,0.4995
7942,0.5,855788961,0.4995
7943,0.5,381384,0.4995
7944,0.5,381386,0.4995
7945,0.5,1270519,0.4995
7946,0.5,381389,0.4995
7947,0.5,2055325818,0.2493
7948,0.5,1270520,0.4995
7949,0.5,376328658,0.4995
7950,0.5,4217769379,0.4995
7951,0.5,6640085,0.4995
7952,0.5,6640086,0.4995
7953,0.5,6640087,0.4995
7954,0.5,30790105,0.2493
7955,0.5,30790106,0.2493
7956,0.5,257348059,0.749
7957,0.5,30790108,0.2493
7958,0.5,30790109,0.2493
7959,0.5,30790110,0.2493
7960,0.5,30790111,0.2493
7961,0.5,30790112,0.2493
7962,0.5,257348065,0.749
7963,0.5,6640098,0.4995
7964,0.5,30790115,0.2493
7965,0.5,30790116,0.2493
7966,0.5,6640103,0.4995
7967,0.5,1331689,0.4995
7968,0.5,1331690,0.4995
7969,0.5,30790124,0.2493
7970,0.5,3539653102,0.4995
7971,0.5,1331699,0.4995
7972,0.5,1331701,0.4995
7973,0.5,1331704,0.4995
7974,1.0,4820226557,1.0
7975,0.5,2899005950,0.2493
7976,0.5,1331712,0.4995
7977,0.5,177525249,0.4995
7978,0.5,905733,0.4995
7979,1.0,4820095497,1.0
7980,0.5,1331724,0.4995
7981,0.5,214880781,0.4995
7982,0.5,1331726,0.4995
7983,1.0,4820029968,1.0
7984,0.5,4302736886,0.4995
7985,1.0,4868433228,1.0
7986,0.5,38752796,0.2493
7987,0.5,38752797,0.2493
7988,0.5,1233438,0.4995
7989,0.5,4302787105,0.4995
7990,0.5,4302787106,0.4995
7991,0.5,854729478,0.4995
7992,1.0,4820029995,1.0
7993,0.5,854805938,0.4995
7994,0.5,905774,0.4995
7995,0.5,1331759,0.4995
7996,0.5,207999539,0.4995
7997,0.5,3349193481,0.4995
7998,0.5,317346363,0.749
7999,0.5,317346364,0.749
8000,0.5,97964605,0.4995
8001,0.5,1436323957,0.4995
8002,0.5,376263233,0.4995
8003,0.5,376263234,0.4995
8004,0.5,345887299,0.749
8005,0.5,376263236,0.4995
8006,0.5,1732414902,0.2493
8007,0.5,4478521935,0.4995
8008,0.5,905808,0.4995
8009,0.5,294965842,0.2493
8010,1.0,4821144149,1.0
8011,0.5,905814,0.4995
8012,0.5,6640218,0.4995
8013,0.5,6640219,0.4995
8014,0.5,6640221,0.4995
8015,0.5,6640223,0.4995
8016,0.5,600822371,0.4995
8017,1.0,4820095595,1.0
8018,0.5,1436495266,0.4995
8019,0.5,317510257,0.749
8020,1.0,4873966196,1.0
8021,0.5,905845,0.4995
8022,0.5,3349035113,0.2493
8023,0.5,317346424,0.749
8024,0.5,1331833,0.4995
8025,0.5,317346426,0.749
8026,0.5,1331835,0.4995
8027,0.5,797528700,0.4995
8028,0.5,1331839,0.4995
8029,0.5,905856,0.4995
8030,0.5,1331843,0.4995
8031,0.5,331141765,0.2493
8032,0.5,317510280,0.749
8033,0.5,317510281,0.749
8034,0.5,1095628,0.4995
8035,0.5,331141782,0.2493
8036,0.5,2357644740,0.4995
8037,0.25,1390814016,0.2498
8038,0.5,4100274288,0.4995
8039,0.5,1336092,0.4995
8040,1.0,4820226730,1.0
8041,0.5,905903,0.4995
8042,0.5,1437841523,0.2493
8043,0.5,1331892,0.4995
8044,0.5,2790482718,0.2493
8045,0.5,1436373687,0.4995
8046,0.5,1331896,0.4995
8047,0.5,1331897,0.4995
8048,0.5,5461168827,0.4995
8049,0.5,317510333,0.749
8050,0.5,1331904,0.4995
8051,0.5,3571919739,0.4995
8052,0.5,1331907,0.4995
8053,0.5,1331908,0.4995
8054,0.25,3454292678,0.2498
8055,0.5,1436323276,0.4995
8056,0.5,376216899,0.4995
8057,0.5,3681931981,0.2493
8058,0.5,3992113875,0.4995
8059,0.5,430388144,0.2493
8060,0.5,1199330016,0.4995
8061,0.5,30790375,0.2493
8062,0.5,351638104,0.4995
8063,1.0,4802894130,1.0
8064,0.5,1439550931,0.2493
8065,0.5,317346551,0.749
8066,0.5,1331961,0.4995
8067,0.5,30790395,0.2493
8068,0.5,484206044,0.4995
8069,0.5,30790397,0.2493
8070,0.5,30790398,0.2493
8071,0.5,30790399,0.2493
8072,0.25,3996144384,0.2498
8073,0.5,30790401,0.2493
8074,0.5,905988,0.4995
8075,0.5,1330041606,0.4995
8076,0.5,4509651719,0.4995
8077,0.5,376328969,0.4995
8078,0.5,336057103,0.2493
8079,1.0,4820095760,1.0
8080,0.5,6607633,0.4995
8081,0.5,30790419,0.2493
8082,0.5,564450069,0.4995
8083,1.0,4820094425,1.0
8084,0.5,1331993,0.4995
8085,0.5,1331994,0.4995
8086,0.5,6607644,0.4995
8087,0.5,1332000,0.4995
8088,0.5,2084360994,0.749
8089,0.5,1332003,0.4995
8090,0.5,789173028,0.4995
8091,0.5,1226167079,0.749
8092,0.5,906028,0.4995
8093,0.5,906029,0.4995
8094,0.5,4478882607,0.4995
8095,0.5,3878549641,0.2493
8096,0.5,1629639482,0.4995
8097,0.5,317346623,0.749
8098,0.5,317346626,0.749
8099,0.5,317346627,0.749
8100,0.5,317346628,0.749
8101,0.5,317346629,0.749
8102,0.5,317346630,0.749
8103,0.5,317346631,0.749
8104,0.5,787174216,0.2493
8105,0.5,906062,0.4995
8106,0.5,97964886,0.4995
8107,0.5,2357699385,0.2493
8108,0.5,38753117,0.2493
8109,0.5,38753118,0.2493
8110,0.5,1332063,0.4995
8111,0.5,317495557,0.2493
8112,0.5,2108188960,0.4995
8113,1.0,4820095848,1.0
8114,0.5,1332073,0.4995
8115,1.0,4820103815,1.0
8116,0.5,1439159152,0.2493
8117,0.5,3306410865,0.4995
8118,0.5,1439847283,0.4995
8119,0.5,3683373941,0.749
8120,0.5,257512310,0.2493
8121,0.5,3602136427,0.4995
8122,0.5,1332088,0.4995
8123,0.5,431039295,0.2493
8124,0.5,2107888508,0.749
8125,0.5,906109,0.4995
8126,0.5,6607745,0.4995
8127,1.0,4820131094,1.0
8128,0.5,294862247,0.2493
8129,0.5,3682358150,0.4995
8130,0.5,906119,0.4995
8131,0.5,6607753,0.4995
8132,0.5,1823626,0.4995
8133,0.5,6607757,0.4995
8134,0.5,1332110,0.4995
8135,0.5,6607759,0.4995
8136,0.5,6607760,0.4995
8137,0.5,6607761,0.4995
8138,0.5,6607762,0.4995
8139,0.5,82793364,0.2493
8140,0.5,431050222,0.4995
8141,0.5,6607769,0.4995
8142,0.5,6607770,0.4995
8143,0.5,6607771,0.4995
8144,0.5,351638110,0.4995
8145,0.5,6607773,0.4995
8146,0.5,1332128,0.4995
8147,0.5,336055792,0.2493
8148,0.5,257348525,0.749
8149,0.5,226120622,0.4995
8150,0.5,3366090909,0.4995
8151,0.5,317477815,0.749
8152,0.5,317477816,0.749
8153,0.5,317477817,0.749
8154,0.5,317477818,0.749
8155,0.5,317477819,0.749
8156,0.5,317477820,0.749
8157,0.5,317477821,0.749
8158,0.5,789089781,0.4995
8159,0.5,1332160,0.4995
8160,0.5,317477827,0.749
8161,0.5,317477828,0.749
8162,0.5,1332165,0.4995
8163,0.5,383308745,0.2493
8164,0.5,328881099,0.4995
8165,0.5,207999948,0.4995
8166,0.5,317477837,0.749
8167,0.5,328881104,0.4995
8168,0.5,1437225940,0.4995
8169,0.5,2671563737,0.4995
8170,0.5,1332189,0.4995
8171,0.5,317477855,0.749
8172,0.5,317477856,0.749
8173,0.5,8053584,0.4995
8174,0.5,317477858,0.749
8175,0.5,4105917412,0.4995
8176,0.5,6187934545,0.2493
8177,0.5,8053586,0.4995
8178,0.5,6640622,0.4995
8179,0.5,6640623,0.4995
8180,1.0,4820358128,1.0
8181,0.5,6640625,0.4995
8182,0.5,317477874,0.749
8183,0.5,317477875,0.749
8184,0.5,6640628,0.4995
8185,0.5,6640629,0.4995
8186,0.5,6640630,0.4995
8187,0.5,6640632,0.4995
8188,0.5,6640633,0.4995
8189,0.5,6640634,0.4995
8190,0.5,6640635,0.4995
8191,0.5,6640637,0.4995
8192,0.5,6640638,0.4995
8193,0.5,6640639,0.4995
8194,0.5,6640640,0.4995
8195,0.5,38720514,0.2493
8196,0.5,6640643,0.4995
8197,0.5,6640644,0.4995
8198,0.5,6640645,0.4995
8199,0.5,6640647,0.4995
8200,0.5,6640648,0.4995
8201,0.5,6568108,0.4995
8202,0.5,1332235,0.4995
8203,0.5,1332236,0.4995
8204,0.5,6640653,0.4995
8205,0.5,6640654,0.4995
8206,0.5,5788687,0.2493
8207,0.5,257348627,0.749
8208,0.5,257348628,0.2493
8209,0.5,317477913,0.749
8210,0.5,6640666,0.4995
8211,0.5,6568111,0.4995
8212,0.5,6640669,0.4995
8213,0.5,6640670,0.4995
8214,0.5,1332256,0.4995
8215,0.5,207836196,0.2493
8216,0.5,431050246,0.4995
8217,0.5,1332262,0.4995
8218,0.5,967306076,0.749
8219,0.5,564450345,0.2493
8220,0.5,2119521322,0.4995
8221,0.5,2106709035,0.4995
8222,0.5,906287,0.4995
8223,0.5,906288,0.4995
8224,0.5,1332278,0.4995
8225,0.5,317477951,0.749
8226,0.5,317477952,0.749
8227,0.5,317477953,0.749
8228,0.5,317477954,0.749
8229,0.5,317477955,0.749
8230,0.5,317477956,0.749
8231,0.5,317477957,0.749
8232,0.5,317477960,0.749
8233,0.5,699749452,0.4995
8234,0.5,317477965,0.749
8235,0.5,1332302,0.4995
8236,0.5,2274709005,0.2493
8237,0.5,3852981330,0.2493
8238,0.5,3004453972,0.4995
8239,0.5,906328,0.4995
8240,0.5,854217819,0.4995
8241,0.5,3416839261,0.2493
8242,0.5,431051872,0.2493
8243,0.5,204395617,0.4995
8244,0.5,351622245,0.4995
8245,0.5,766891110,0.4995
8246,0.5,6607976,0.4995
8247,1.0,4820358249,1.0
8248,0.5,6607978,0.4995
8249,1.0,4820030571,0.5
8250,0.5,3671608850,0.2493
8251,0.5,6607982,0.4995
8252,0.5,1332336,0.4995
8253,0.5,1332338,0.4995
8254,0.5,6607987,0.4995
8255,0.5,6607988,0.4995
8256,0.5,6607989,0.4995
8257,0.5,6607990,0.4995
8258,0.5,6607991,0.4995
8259,0.5,97965176,0.1241
8260,0.5,4302197881,0.4995
8261,0.5,1332347,0.4995
8262,0.5,906366,0.4995
8263,0.5,906372,0.4995
8264,0.5,449598597,0.2493
8265,1.0,4820285633,1.0
8266,0.5,564519788,0.4995
8267,0.5,6608010,0.4995
8268,0.5,6608011,0.4995
8269,0.5,2854245516,0.4995
8270,0.5,3826541,0.2493
8271,0.5,906385,0.4995
8272,0.5,906387,0.4995
8273,0.5,2596561774,0.4995
8274,0.5,1917899929,0.4995
8275,0.5,257348764,0.749
8276,0.5,257348765,0.749
8277,0.5,257348767,0.749
8278,0.5,257348768,0.749
8279,0.5,766891169,0.4995
8280,0.5,257348773,0.749
8281,0.5,257348774,0.2493
8282,0.5,2990625961,0.4995
8283,0.5,30790107,0.2493
8284,0.5,257348781,0.749
8285,0.5,257348782,0.749
8286,0.5,257348783,0.749
8287,0.5,3126180040,0.4995
8288,0.5,2286671026,0.4995
8289,0.5,257348787,0.749
8290,0.5,906423,0.4995
8291,0.5,2097406836,0.4995
8292,0.5,370136256,0.4995
8293,0.5,5788869,0.2493
8294,0.5,1808649761,0.2493
8295,0.5,6568140,0.4995
8296,0.5,370136275,0.2493
8297,0.5,459756757,0.2493
8298,0.5,854316246,0.4995
8299,1.0,4802467031,1.0
8300,0.5,348673241,0.4995
8301,0.5,353785051,0.4995
8302,0.5,906463,0.4995
8303,0.5,5082207459,0.4995
8304,0.5,3324269797,0.4995
8305,0.5,1438221455,0.4995
8306,0.5,2110870765,0.4995
8307,0.5,344741102,0.2493
8308,0.5,4477571911,0.4995
8309,0.5,5788916,0.2493
8310,0.5,2113656055,0.4995
8311,0.5,207836408,0.2493
8312,0.5,1299705,0.4995
8313,1.0,4820096260,1.0
8314,0.5,3863500037,0.4995
8315,0.5,2891240713,0.2493
8316,0.5,2860111115,0.4995
8317,0.5,766862210,0.4995
8318,0.5,708498702,0.4995
8319,0.5,207836433,0.2493
8320,0.5,1270659,0.4995
8321,0.5,906517,0.4995
8322,0.5,4476483801,0.4995
8323,0.5,2107200795,0.4995
8324,0.5,257348892,0.749
8325,0.5,6568154,0.4995
8326,0.5,344839454,0.1241
8327,0.5,2107745157,0.4995
8328,0.5,257348897,0.749
8329,0.5,5788964,0.2493
8330,0.5,788288809,0.4995
8331,0.5,257348908,0.749
8332,0.5,5788973,0.2493
8333,0.5,3890664754,0.4995
8334,0.5,854763606,0.4995
8335,0.5,352113978,0.4995
8336,0.5,257348926,0.749
8337,1.0,4893347381,1.0
8338,0.5,3957380417,0.2493
8339,1.0,5426762331,1.0
8340,1.0,4820358467,1.0
8341,0.5,351655236,0.4995
8342,0.5,351655250,0.4995
8343,0.5,4197480675,0.2493
8344,0.5,3405299591,0.4995
8345,0.5,294933859,0.2493
8346,0.5,39146853,0.2493
8347,0.5,294933864,0.2493
8348,0.5,294933865,0.2493
8349,1.0,4820096364,1.0
8350,0.5,501437816,0.2493
8351,0.5,6641023,0.4995
8352,0.5,6641027,0.4995
8353,0.5,228709765,0.2493
8354,0.5,3724679,0.4995
8355,0.5,208000392,0.4995
8356,0.5,906639,0.4995
8357,0.5,906647,0.4995
8358,0.5,906648,0.4995
8359,0.5,906649,0.4995
8360,0.5,257407216,0.749
8361,0.5,3615806883,0.749
8362,0.5,84891045,0.2493
8363,0.5,6641062,0.4995
8364,1.0,4820447540,1.0
8365,0.5,63690154,0.2493
8366,0.5,6641069,0.4995
8367,0.5,3081033135,0.4995
8368,0.5,564483506,0.2493
8369,0.5,930370999,0.4995
8370,1.0,4820096449,1.0
8371,0.5,336055883,0.2493
8372,0.5,906693,0.4995
8373,0.5,906698,0.4995
8374,0.5,63690187,0.2493
8375,0.5,63690188,0.2493
8376,0.5,340153805,0.2493
8377,0.5,3867545165,0.2493
8378,0.5,67229137,0.2493
8379,0.5,38655444,0.2493
8380,0.5,550557141,0.4995
8381,0.5,340153815,0.2493
8382,0.5,340153817,0.2493
8383,0.5,340153818,0.2493
8384,0.5,854218205,0.4995
8385,0.5,305386981,0.2493
8386,0.5,2577896,0.4995
8387,0.5,340153834,0.2493
8388,1.0,4819998188,1.0
8389,1.0,4802139634,1.0
8390,0.5,3337967098,0.4995
8391,0.5,2106709501,0.4995
8392,0.5,257349123,0.2493
8393,0.5,257349128,0.749
8394,0.5,257349129,0.749
8395,0.5,410834443,0.2493
8396,0.5,30594572,0.4995
8397,1.0,4820072706,1.0
8398,0.5,451295405,0.2493
8399,0.5,3127403204,0.4995
8400,0.5,351622677,0.4995
8401,0.5,351622678,0.4995
8402,0.5,351655552,0.4995
8403,1.0,4820096543,1.0
8404,0.5,3349173795,0.2493
8405,0.5,368989734,0.2493
8406,0.5,438720042,0.4995
8407,0.5,1469666859,0.4995
8408,0.5,1017271853,0.4995
8409,0.5,288806448,0.2493
8410,0.5,288806449,0.2493
8411,0.5,288806450,0.2493
8412,0.5,288806451,0.2493
8413,0.5,288806452,0.2493
8414,0.5,288806454,0.2493
8415,1.0,4820096567,1.0
8416,0.5,288806456,0.2493
8417,0.5,288806457,0.2493
8418,0.5,288806458,0.2493
8419,0.5,288806459,0.2493
8420,0.5,351622718,0.4995
8421,0.5,906816,0.4995
8422,0.5,97965637,0.1241
8423,0.5,2274317894,0.2493
8424,0.5,1436374599,0.4995
8425,0.5,351622730,0.4995
8426,0.5,318363218,0.749
8427,0.5,3938932309,0.4995
8428,0.5,3208861273,0.2493
8429,0.5,3242448474,0.4995
8430,0.5,5399238235,0.4995
8431,0.5,431085148,0.4995
8432,0.5,257349213,0.749
8433,0.5,288806494,0.2493
8434,0.5,288806496,0.2493
8435,0.5,257349220,0.749
8436,0.5,257349221,0.749
8437,0.5,9786982,0.4995
8438,0.5,2643560,0.4995
8439,0.5,3366934122,0.4995
8440,1.0,5015656043,1.0
8441,0.5,255692392,0.4995
8442,0.5,536532595,0.4995
8443,1.0,4820227700,1.0
8444,1.0,4819998329,1.0
8445,0.5,3915687641,0.4995
8446,0.5,1436700266,0.2493
8447,0.5,6608512,0.4995
8448,0.5,6608513,0.4995
8449,0.5,6608514,0.4995
8450,0.5,904811,0.4995
8451,0.5,6608516,0.4995
8452,0.5,317472670,0.749
8453,0.5,208000647,0.4995
8454,1.0,4820029036,1.0
8455,0.5,6608522,0.4995
8456,0.5,6608523,0.4995
8457,0.5,351655565,0.4995
8458,0.5,4304096877,0.4995
8459,0.5,1267344,0.4995
8460,0.5,1267346,0.4995
8461,0.5,568579734,0.2493
8462,0.5,1439356567,0.2493
8463,0.5,3692883551,0.4995
8464,0.5,294934176,0.2493
8465,0.5,294934177,0.2493
8466,0.5,294934180,0.2493
8467,0.5,294934182,0.2493
8468,0.5,351622826,0.4995
8469,0.5,1439223410,0.2493
8470,0.5,430397104,0.749
8471,0.5,906929,0.4995
8472,0.5,1267381,0.4995
8473,0.5,226252471,0.2493
8474,0.5,2568509112,0.2493
8475,0.5,6639220,0.4995
8476,0.5,317806269,0.749
8477,0.5,226252489,0.2493
8478,0.5,336025296,0.2493
8479,0.5,351622865,0.4995
8480,0.5,97965778,0.4995
8481,0.5,351622868,0.4995
8482,0.5,351622872,0.4995
8483,0.5,1267417,0.4995
8484,0.5,1267418,0.4995
8485,0.5,1267419,0.4995
8486,0.5,1267420,0.4995
8487,0.5,351622877,0.4995
8488,0.5,226252511,0.2493
8489,0.5,1438242528,0.2493
8490,0.5,906987,0.4995
8491,0.5,280876780,0.2493
8492,0.5,6608624,0.4995
8493,0.5,68048625,0.2493
8494,0.5,351622900,0.4995
8495,0.5,6641398,0.4995
8496,0.5,6641399,0.4995
8497,0.5,6641400,0.4995
8498,0.5,6608633,0.4995
8499,0.5,6641402,0.4995
8500,0.5,6608635,0.4995
8501,0.5,6608636,0.4995
8502,0.5,6641405,0.4995
8503,0.5,6608638,0.4995
8504,1.0,4820096768,1.0
8505,0.5,6608641,0.4995
8506,0.5,2420922114,0.4995
8507,0.5,6641413,0.4995
8508,0.5,6641417,0.4995
8509,0.5,6641418,0.4995
8510,0.5,1677088523,0.4995
8511,0.5,6641420,0.4995
8512,0.5,6608653,0.4995
8513,0.5,6608655,0.4995
8514,0.5,6641425,0.4995
8515,0.5,6608659,0.4995
8516,0.5,6608660,0.4995
8517,0.5,351622935,0.4995
8518,0.5,376362776,0.2493
8519,0.5,6641434,0.4995
8520,0.5,6641438,0.4995
8521,0.5,3135493919,0.4995
8522,0.5,6641441,0.4995
8523,0.5,6641442,0.4995
8524,0.5,38655780,0.2493
8525,0.5,6641445,0.4995
8526,0.5,6641446,0.2493
8527,0.5,6641447,0.4995
8528,0.5,6641448,0.4995
8529,0.5,1438338695,0.4995
8530,0.5,1267504,0.4995
8531,0.5,4469151537,0.4995
8532,0.5,789567289,0.4995
8533,0.5,766873226,0.4995
8534,0.5,1319794997,0.4995
8535,0.5,3938707524,0.4995
8536,0.5,294934337,0.2493
8537,0.5,766873227,0.4995
8538,0.5,38655812,0.2493
8539,0.5,38655813,0.2493
8540,0.5,336025414,0.2493
8541,0.5,306881505,0.749
8542,0.5,336025416,0.2493
8543,0.5,907081,0.4995
8544,0.5,907085,0.4995
8545,0.5,294934356,0.2493
8546,0.5,3938703194,0.4995
8547,0.25,3631404893,0.2498
8548,0.5,294901601,0.2493
8549,0.5,294901605,0.2493
8550,0.5,295014033,0.2493
8551,0.5,294901608,0.2493
8552,1.0,5015910716,1.0
8553,0.5,3858945898,0.2493
8554,0.5,2274898925,0.2493
8555,1.0,4820096878,1.0
8556,0.5,907123,0.4995
8557,0.5,336025460,0.2493
8558,0.5,336025462,0.2493
8559,0.5,336025463,0.2493
8560,1.0,4802140024,1.0
8561,0.5,4246656889,0.4995
8562,0.5,6608763,0.4995
8563,0.5,2440910721,0.4995
8564,0.5,6608770,0.4995
8565,0.5,6608771,0.4995
8566,0.5,6608772,0.4995
8567,0.5,6608773,0.4995
8568,0.5,6608775,0.4995
8569,0.5,6608776,0.4995
8570,0.5,6641547,0.4995
8571,0.5,38295436,0.2493
8572,0.5,6641549,0.4995
8573,0.5,6608782,0.4995
8574,0.5,6641551,0.4995
8575,0.5,6608784,0.4995
8576,0.5,6608785,0.4995
8577,0.5,6641554,0.4995
8578,0.5,6641555,0.4995
8579,0.5,6641556,0.4995
8580,0.5,6641557,0.4995
8581,0.5,6641558,0.4995
8582,0.5,613898135,0.4995
8583,0.5,6608797,0.4995
8584,0.5,6608798,0.4995
8585,0.5,6608802,0.4995
8586,0.5,39147427,0.2493
8587,0.5,6608804,0.4995
8588,0.5,5383935910,0.749
8589,0.5,6641575,0.4995
8590,0.5,6608808,0.4995
8591,0.5,6641577,0.4995
8592,0.5,6641580,0.4995
8593,0.5,4469970863,0.4995
8594,0.5,294901680,0.2493
8595,0.5,6608817,0.4995
8596,0.5,2699155378,0.4995
8597,0.5,6608819,0.4995
8598,0.5,1437064881,0.4995
8599,0.5,1429409439,0.4995
8600,0.5,2107201469,0.4995
8601,0.5,2991282113,0.4995
8602,0.5,227399618,0.4995
8603,0.5,2343401803,0.4995
8604,0.5,907206,0.4995
8605,0.5,907208,0.4995
8606,0.5,907213,0.4995
8607,0.5,412178385,0.749
8608,0.5,97966035,0.4995
8609,1.0,4820115855,1.0
8610,0.5,209082325,0.4995
8611,1.0,5015839737,1.0
8612,0.25,3338292900,0.2498
8613,0.5,2713172303,0.4995
8614,0.5,704567268,0.4995
8615,1.0,4820359145,1.0
8616,0.5,216881134,0.4995
8617,0.5,216881135,0.4995
8618,0.5,907255,0.4995
8619,0.5,655710200,0.4995
8620,0.5,4303443962,0.4995
8621,0.5,1436506108,0.4995
8622,0.5,317806589,0.749
8623,0.5,368990209,0.4995
8624,0.5,734320642,0.4995
8625,0.5,1333251,0.4995
8626,0.5,1333252,0.4995
8627,1.0,4820228101,1.0
8628,0.5,3915175944,0.749
8629,0.5,216881161,0.4995
8630,0.5,927971671,0.4995
8631,0.5,400905944,0.2493
8632,0.5,216881165,0.4995
8633,0.5,231692306,0.4995
8634,0.5,4246484773,0.4995
8635,0.5,400709656,0.4995
8636,0.5,332582575,0.2493
8637,0.5,4469348383,0.4995
8638,0.5,2107470477,0.4995
8639,0.5,317478945,0.749
8640,0.5,937908258,0.4995
8641,0.5,6641699,0.4995
8642,0.5,6641711,0.4995
8643,0.5,6641712,0.4995
8644,0.5,6641713,0.4995
8645,0.5,6641714,0.4995
8646,0.25,3338287454,0.2498
8647,0.5,431052856,0.4995
8648,0.5,4479178811,0.4995
8649,0.5,1076877375,0.4995
8650,0.5,3267647553,0.4995
8651,0.5,854775874,0.4995
8652,0.5,431052869,0.4995
8653,0.5,3099613254,0.4995
8654,0.5,431052873,0.4995
8655,0.5,549378122,0.749
8656,0.5,336025675,0.2493
8657,0.5,336025676,0.2493
8658,0.25,3337967698,0.2498
8659,0.5,929552469,0.4995
8660,0.5,305387610,0.2493
8661,0.5,305387611,0.2493
8662,0.5,305387612,0.2493
8663,0.5,305387613,0.2493
8664,0.5,305387614,0.2493
8665,0.5,38656095,0.2493
8666,0.5,305387617,0.2493
8667,0.5,305387618,0.2493
8668,0.5,305387619,0.2493
8669,0.5,305387620,0.2493
8670,0.5,305387622,0.2493
8671,0.5,305387623,0.2493
8672,0.5,6609001,0.4995
8673,0.5,38656106,0.2493
8674,0.5,38656107,0.2493
8675,0.5,431052910,0.4995
8676,0.5,3004431774,0.4995
8677,0.5,1267831,0.4995
8678,0.5,431052920,0.4995
8679,0.5,4488976505,0.4995
8680,0.5,336025725,0.2493
8681,0.5,336025726,0.2493
8682,0.5,336025727,0.2493
8683,0.5,336025728,0.2493
8684,0.5,336025729,0.2493
8685,0.5,336025730,0.2493
8686,0.5,336025731,0.2493
8687,0.5,907396,0.4995
8688,0.5,907398,0.4995
8689,0.5,336025742,0.2493
8690,0.5,336025743,0.2493
8691,0.5,336025744,0.2493
8692,0.5,336025745,0.2493
8693,1.0,4820094660,1.0
8694,0.5,1267871,0.4995
8695,0.5,2644170914,0.749
8696,0.5,38656163,0.2493
8697,0.5,710820,0.4995
8698,0.5,3362609318,0.2493
8699,0.5,1267879,0.4995
8700,0.5,2276647964,0.2493
8701,0.5,907437,0.4995
8702,0.5,4952938672,0.4995
8703,0.5,653496008,0.2493
8704,0.5,4152577737,0.4995
8705,0.5,907450,0.4995
8706,1.0,4820072821,1.0
8707,0.5,1267917,0.4995
8708,0.5,1267918,0.4995
8709,0.5,336074275,0.2493
8710,0.25,1390915544,0.2498
8711,0.5,431053015,0.2493
8712,0.5,907481,0.4995
8713,0.5,431053018,0.2493
8714,0.5,431053023,0.2493
8715,0.5,57104608,0.2493
8716,0.5,16931047,0.2493
8717,0.5,907496,0.4995
8718,0.5,772724970,0.4995
8719,0.5,336058605,0.2493
8720,0.5,294902000,0.2493
8721,0.5,336025846,0.2493
8722,0.5,3268073719,0.4995
8723,0.5,318363896,0.749
8724,1.0,5175267028,1.0
8725,0.5,4469348602,0.4995
8726,1.0,4819998974,1.0
8727,0.5,564465365,0.4995
8728,0.5,3349150081,0.2493
8729,1.0,4820261129,1.0
8730,0.5,549330194,0.4995
8731,0.5,907532,0.4995
8732,0.5,336039641,0.2493
8733,0.5,1267993,0.4995
8734,0.5,710941,0.4995
8735,0.5,400611616,0.2493
8736,0.5,400611617,0.2493
8737,0.5,710949,0.4995
8738,0.5,710950,0.4995
8739,0.5,710951,0.4995
8740,0.5,2198001960,0.4995
8741,0.5,4486057692,0.4995
8742,0.5,501504299,0.2493
8743,0.5,3689273650,0.4995
8744,0.5,4519257139,0.4995
8745,0.5,336058677,0.2493
8746,0.5,3122354486,0.2493
8747,0.5,336072415,0.2493
8748,0.5,4367767868,0.4995
8749,0.5,1268029,0.4995
8750,0.5,4469371014,0.4995
8751,0.5,710975,0.4995
8752,0.5,3351173455,0.4995
8753,1.0,4820097362,1.0
8754,0.5,295000406,0.2493
8755,0.5,2110696959,0.2493
8756,0.5,39147868,0.2493
8757,0.5,711008,0.4995
8758,1.0,4820097379,1.0
8759,0.5,430395110,0.2493
8760,0.5,5351430507,0.4995
8761,0.5,4302675801,0.4995
8762,1.0,4820097391,1.0
8763,0.5,3890239861,0.4995
8764,0.5,352483733,0.4995
8765,0.5,288820972,0.2493
8766,1.0,4820031883,1.0
8767,0.5,3349567885,0.4995
8768,0.5,336058771,0.2493
8769,0.5,708467094,0.4995
8770,0.5,5656238488,0.4995
8771,0.5,907674,0.4995
8772,0.5,907677,0.4995
8773,0.5,336058782,0.2493
8774,0.5,336058783,0.2493
8775,0.5,1096513,0.2493
8776,0.5,257513898,0.749
8777,0.5,711085,0.4995
8778,0.5,171399598,0.4995
8779,0.5,1436375474,0.4995
8780,1.0,4820097459,1.0
8781,1.0,4820097460,1.0
8782,0.5,3681212854,0.2493
8783,0.5,594631098,0.2493
8784,0.5,789797308,0.4995
8785,0.5,1268157,0.4995
8786,0.5,1268158,0.4995
8787,0.5,294902207,0.2493
8788,0.5,711104,0.4995
8789,0.5,326064577,0.2493
8790,0.5,30464454,0.4995
8791,0.5,907719,0.4995
8792,0.5,907720,0.4995
8793,0.5,3849771465,0.4995
8794,0.5,97966544,0.4995
8795,0.5,2606324177,0.4995
8796,0.5,1102404250,0.4995
8797,0.5,38656470,0.2493
8798,0.5,38656471,0.2493
8799,0.5,4144585176,0.4995
8800,0.5,2787457444,0.2493
8801,0.5,121306,0.2493
8802,0.5,344676830,0.2493
8803,0.5,336058848,0.2493
8804,0.5,711137,0.4995
8805,0.5,368695780,0.4995
8806,0.5,38675537,0.2493
8807,0.5,1268201,0.4995
